Date,Price,Open,High,Low,Vol.,Change %
2023-05-09,"2,034.17","2,022.24","2,037.70","2,019.50",,0.63%
2023-05-10,"2,029.51","2,034.19","2,048.22","2,021.57",,-0.23%
2023-05-11,"2,015.55","2,030.56","2,041.44","2,011.19",,-0.69%
2023-05-12,"2,011.15","2,015.19","2,022.56","2,001.05",,-0.22%
2023-05-15,"2,020.60","2,011.72","2,022.20","2,007.28",,0.47%
2023-05-16,"1,988.60","2,015.90","2,018.94","1,985.47",,-1.58%
2023-05-17,"1,981.72","1,988.94","1,993.13","1,974.80",,-0.35%
2023-05-18,"1,958.05","1,981.52","1,986.12","1,951.97",,-1.19%
2023-05-19,"1,976.56","1,957.40","1,984.09","1,954.05",,0.94%
2023-05-22,"1,969.43","1,977.80","1,982.66","1,968.40",,-0.36%
2023-05-23,"1,974.73","1,971.99","1,977.80","1,954.29",,0.27%
2023-05-24,"1,957.01","1,975.19","1,985.30","1,956.51",,-0.90%
2023-05-25,"1,940.34","1,958.13","1,964.95","1,938.86",,-0.85%
2023-05-26,"1,946.33","1,940.69","1,957.40","1,936.84",,0.31%
2023-05-29,"1,942.84","1,944.09","1,949.75","1,940.30",,-0.18%
2023-05-30,"1,959.14","1,944.19","1,963.63","1,932.08",,0.84%
2023-05-31,"1,962.30","1,959.30","1,975.34","1,953.67",,0.16%
2023-06-01,"1,977.88","1,962.80","1,983.27","1,953.43",,0.79%
2023-06-02,"1,947.63","1,978.14","1,983.52","1,947.67",,-1.53%
2023-06-05,"1,961.76","1,947.59","1,964.13","1,938.14",,0.73%
2023-06-06,"1,962.85","1,962.11","1,966.85","1,954.00",,0.06%
2023-06-07,"1,939.63","1,963.59","1,970.26","1,939.80",,-1.18%
2023-06-08,"1,967.76","1,940.59","1,970.50","1,939.81",,1.45%
2023-06-09,"1,960.60","1,968.10","1,973.09","1,956.73",,-0.36%
2023-06-12,"1,956.92","1,960.25","1,967.55","1,948.80",,-0.19%
2023-06-13,"1,943.33","1,957.69","1,970.74","1,939.99",,-0.69%
2023-06-14,"1,942.99","1,943.49","1,960.41","1,939.73",,-0.02%
2023-06-15,"1,957.65","1,943.44","1,960.34","1,925.30",,0.75%
2023-06-16,"1,957.36","1,957.68","1,968.00","1,953.42",,-0.01%
2023-06-19,"1,950.12","1,957.99","1,958.93","1,947.80",,-0.37%
2023-06-20,"1,935.91","1,950.90","1,956.87","1,929.77",,-0.73%
2023-06-21,"1,932.26","1,935.42","1,939.55","1,919.34",,-0.19%
2023-06-22,"1,913.52","1,932.09","1,935.00","1,912.34",,-0.97%
2023-06-23,"1,921.36","1,913.80","1,937.10","1,910.24",,0.41%
2023-06-26,"1,922.85","1,924.30","1,933.48","1,921.59",,0.08%
2023-06-27,"1,913.35","1,923.21","1,930.85","1,911.19",,-0.49%
2023-06-28,"1,907.42","1,913.59","1,917.24","1,902.84",,-0.31%
2023-06-29,"1,908.15","1,908.80","1,913.15","1,893.01",,0.04%
2023-06-30,"1,919.57","1,908.53","1,922.90","1,900.56",,0.60%
2023-07-03,"1,921.43","1,919.40","1,931.09","1,910.10",,0.10%
2023-07-04,"1,925.09","1,921.78","1,930.84","1,919.90",,0.19%
2023-07-05,"1,917.32","1,925.90","1,935.17","1,914.48",,-0.40%
2023-07-06,"1,910.80","1,916.05","1,927.69","1,902.68",,-0.34%
2023-07-07,"1,924.28","1,911.07","1,934.92","1,909.56",,0.71%
